trial_labels,CONcon_HR_1,conCON_FZ_2,CONincon_HR_3,conINCON_HZ_4,INCONcon_FR_5,inconCON_FZ_6,INCONincon_FR_7,inconINCON_HZ_8,RPE,ExactAge,AgeGroup,StudyID
153,0.508049062971711,0.490266613387625,0.510553398029514,0.495909830255188,0.504908361261687,0.495198524404057,0.510554712423899,0.488647357223582,0.505634435874366,11.665753424657536,Children,46
154,0.508049062971711,0.490266613387625,0.510553398029514,0.495909830255188,0.505723953792554,0.495198524404057,0.510554712423899,0.488647357223582,0.495091638738313,11.665753424657536,Children,46
155,0.508049062971711,0.490266613387625,0.510553398029514,0.495909830255188,0.504890846046189,0.495198524404057,0.510554712423899,0.488647357223582,-0.505723953792554,11.665753424657536,Children,46
156,0.508049062971711,0.490266613387625,0.511359691171209,0.495909830255188,0.504890846046189,0.495198524404057,0.510554712423899,0.488647357223582,0.489446601970486,11.665753424657536,Children,46
157,0.508859481646556,0.490266613387625,0.511359691171209,0.495909830255188,0.504890846046189,0.495198524404057,0.510554712423899,0.488647357223582,0.491950937028289,11.665753424657536,Children,46
158,0.508859481646556,0.490266613387625,0.511359691171209,0.495909830255188,0.504890846046189,0.495198524404057,0.511361003400318,0.488647357223582,0.489445287576101,11.665753424657536,Children,46
159,0.508859481646556,0.490266613387625,0.511359691171209,0.495909830255188,0.505706467430863,0.495198524404057,0.511361003400318,0.488647357223582,0.495109153953811,11.665753424657536,Children,46
160,0.508859481646556,0.490266613387625,0.511359691171209,0.495909830255188,0.506520745196181,0.495198524404057,0.511361003400318,0.488647357223582,0.494293532569137,11.665753424657536,Children,46
161,0.508859481646556,0.490266613387625,0.511359691171209,0.495909830255188,0.506520745196181,0.495198524404057,0.511361003400318,0.48784238072308,-0.488647357223582,11.665753424657536,Children,46
162,0.508859481646556,0.490266613387625,0.511359691171209,0.495909830255188,0.507333681555561,0.495198524404057,0.511361003400318,0.48784238072308,0.493479254803819,11.665753424657536,Children,46
163,0.508859481646556,0.490266613387625,0.510517299355083,0.495909830255188,0.507333681555561,0.495198524404057,0.511361003400318,0.48784238072308,-0.511359691171209,11.665753424657536,Children,46
164,0.508859481646556,0.490266613387625,0.510517299355083,0.495909830255188,0.508145278718779,0.495198524404057,0.511361003400318,0.48784238072308,0.492666318444439,11.665753424657536,Children,46
165,0.508859481646556,0.491106326100031,0.510517299355083,0.495909830255188,0.508145278718779,0.495198524404057,0.511361003400318,0.48784238072308,0.509733386612375,11.665753424657536,Children,46
166,0.508859481646556,0.491106326100031,0.510517299355083,0.495909830255188,0.508955538891968,0.495198524404057,0.511361003400318,0.48784238072308,0.491854721281221,11.665753424657536,Children,46
167,0.508021208567355,0.491106326100031,0.510517299355083,0.495909830255188,0.508955538891968,0.495198524404057,0.511361003400318,0.48784238072308,-0.508859481646556,11.665753424657536,Children,46
168,0.508021208567355,0.491106326100031,0.511323651964171,0.495909830255188,0.508955538891968,0.495198524404057,0.511361003400318,0.48784238072308,0.489482700644917,11.665753424657536,Children,46
169,0.508021208567355,0.491106326100031,0.512128676222882,0.495909830255188,0.508955538891968,0.495198524404057,0.511361003400318,0.48784238072308,0.488676348035829,11.665753424657536,Children,46
170,0.508021208567355,0.491106326100031,0.512128676222882,0.495909830255188,0.508955538891968,0.494382755794372,0.511361003400318,0.48784238072308,-0.495198524404057,11.665753424657536,Children,46
171,0.508021208567355,0.491106326100031,0.512128676222882,0.496740246576447,0.508955538891968,0.494382755794372,0.511361003400318,0.48784238072308,0.504090169744812,11.665753424657536,Children,46
172,0.508021208567355,0.491106326100031,0.512128676222882,0.496740246576447,0.508955538891968,0.494382755794372,0.511361003400318,0.487038730306014,-0.48784238072308,11.665753424657536,Children,46
173,0.508021208567355,0.491106326100031,0.512128676222882,0.496740246576447,0.508955538891968,0.494382755794372,0.511361003400318,0.486236403787851,-0.487038730306014,11.665753424657536,Children,46
174,0.508021208567355,0.491106326100031,0.512128676222882,0.496740246576447,0.508955538891968,0.494382755794372,0.51216596612789,0.486236403787851,0.488638996599682,11.665753424657536,Children,46
175,0.508021208567355,0.491106326100031,0.512128676222882,0.496740246576447,0.50811710757222,0.494382755794372,0.51216596612789,0.486236403787851,-0.508955538891968,11.665753424657536,Children,46
176,0.508021208567355,0.49194465550607003,0.512128676222882,0.496740246576447,0.50811710757222,0.494382755794372,0.51216596612789,0.486236403787851,0.508893673899969,11.665753424657536,Children,46
177,0.508021208567355,0.49194465550607003,0.511285017614075,0.496740246576447,0.50811710757222,0.494382755794372,0.51216596612789,0.486236403787851,-0.512128676222882,11.665753424657536,Children,46
178,0.508021208567355,0.49194465550607003,0.511285017614075,0.496740246576447,0.50811710757222,0.494382755794372,0.512969602794715,0.486236403787851,0.48783403387211,11.665753424657536,Children,46
179,0.508021208567355,0.49194465550607003,0.511285017614075,0.495921938200404,0.50811710757222,0.494382755794372,0.512969602794715,0.486236403787851,-0.496740246576447,11.665753424657536,Children,46
180,0.50883167312834,0.49194465550607003,0.511285017614075,0.495921938200404,0.50811710757222,0.494382755794372,0.512969602794715,0.486236403787851,0.491978791432645,11.665753424657536,Children,46
1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15.326027397260274,Adolescents,47
2,1,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,15.326027397260274,Adolescents,47
3,1,0,0.5,0.5,1,0.5,0.5,0.5,-0.5,15.326027397260274,Adolescents,47
4,1,0,0.5,0.5,1,0.5,0.5,0,-0.5,15.326027397260274,Adolescents,47
5,1,0,0.5,0.5,1,0,0.5,0,-0.5,15.326027397260274,Adolescents,47
6,1,0,0.5,0.5,0,0,0.5,0,-1,15.326027397260274,Adolescents,47
7,1,0,0.5,0.5,0,0,0.5,0,0,15.326027397260274,Adolescents,47
8,1,0,0.5,0.5,1,0,0.5,0,1,15.326027397260274,Adolescents,47
9,1,0,0.5,0.5,1,0,0.5,0,0,15.326027397260274,Adolescents,47
10,1,0,0.5,0.5,1,0,0.5,0,0,15.326027397260274,Adolescents,47
11,1,0,1,0.5,1,0,0.5,0,0.5,15.326027397260274,Adolescents,47
12,1,0,1,0,1,0,0.5,0,-0.5,15.326027397260274,Adolescents,47
13,1,0,1,0,1,0,0.5,0,0,15.326027397260274,Adolescents,47
14,1,0,1,0,1,0,0.5,0,0,15.326027397260274,Adolescents,47
15,1,0,1,0,1,0,0.5,0,0,15.326027397260274,Adolescents,47
16,1,0,1,0,1,0,0.5,0,0,15.326027397260274,Adolescents,47
17,1,0,1,0,1,0,0.5,0,0,15.326027397260274,Adolescents,47
18,1,0,1,0,1,0,0.5,0,0,15.326027397260274,Adolescents,47
19,1,0,1,0,1,0,0.5,1,1,15.326027397260274,Adolescents,47
20,1,0,1,0,1,0,0.5,1,0,15.326027397260274,Adolescents,47
21,1,0,1,0,1,0,0.5,0,-1,15.326027397260274,Adolescents,47
22,1,0,1,0,1,0,0.5,0,0,15.326027397260274,Adolescents,47
23,1,0,1,0,1,0,0.5,0,0,15.326027397260274,Adolescents,47
24,1,0,1,0,1,0,0.5,0,0,15.326027397260274,Adolescents,47
25,1,0,1,0,1,0,0.5,0,0,15.326027397260274,Adolescents,47
26,1,0,1,0,1,0,0.5,0,0,15.326027397260274,Adolescents,47
27,1,0,1,0,1,0,0.5,0,0,15.326027397260274,Adolescents,47
28,1,0,1,0,1,0,0.5,0,0,15.326027397260274,Adolescents,47
29,1,0,1,0,1,0,0.5,1,1,15.326027397260274,Adolescents,47
30,1,1,1,0,1,0,0.5,1,1,15.326027397260274,Adolescents,47
31,1,0,1,0,1,0,0.5,1,-1,15.326027397260274,Adolescents,47
32,1,0,1,0,1,0,0.5,0,-1,15.326027397260274,Adolescents,47
33,1,0,1,0,1,0,0.5,0,0,15.326027397260274,Adolescents,47
34,1,0,1,0,1,0,0.5,1,1,15.326027397260274,Adolescents,47
35,1,0,1,0,1,0,0.5,1,0,15.326027397260274,Adolescents,47
36,1,0,1,0,1,0,0.5,0,-1,15.326027397260274,Adolescents,47
37,0,0,1,0,1,0,0.5,0,-1,15.326027397260274,Adolescents,47
38,0,0,1,0,0,0,0.5,0,-1,15.326027397260274,Adolescents,47
39,0,0,1,0,0,0,0.5,0,0,15.326027397260274,Adolescents,47
40,1,0,1,0,0,0,0.5,0,1,15.326027397260274,Adolescents,47
41,1,0,1,0,0,0,0.5,0,0,15.326027397260274,Adolescents,47
42,1,0,0,0,0,0,0.5,0,-1,15.326027397260274,Adolescents,47
43,1,0,0,0,0,0,0.5,0,0,15.326027397260274,Adolescents,47
44,1,0,0,0,0,0,0.5,0,0,15.326027397260274,Adolescents,47
45,1,0,0,0,0,0,0.5,0,0,15.326027397260274,Adolescents,47
46,1,0,0,0,0,0,1,0,0.5,15.326027397260274,Adolescents,47
47,1,0,0,0,0,0,1,0,0,15.326027397260274,Adolescents,47
48,1,0,0,0,0,0,0,0,-1,15.326027397260274,Adolescents,47
49,1,0,0,0,0,0,1,0,1,15.326027397260274,Adolescents,47
50,1,0,0,0,1,0,1,0,1,15.326027397260274,Adolescents,47
51,0,0,0,0,1,0,1,0,-1,15.326027397260274,Adolescents,47
52,0,0,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
53,0,0,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
54,0,0,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
55,0,0,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
56,0,0,1,0,1,0,1,0,1,15.326027397260274,Adolescents,47
57,0,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
58,0,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
59,0,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
60,0,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
61,0,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
62,0,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
63,0,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
64,0,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
65,0,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
66,0,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
67,0,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
68,0,1,1,0,1,0,1,0,1,15.326027397260274,Adolescents,47
69,0,1,1,0,1,0,0,0,-1,15.326027397260274,Adolescents,47
70,1,1,1,0,1,0,0,0,1,15.326027397260274,Adolescents,47
71,1,0,1,0,1,0,0,0,-1,15.326027397260274,Adolescents,47
72,1,0,1,0,1,0,0,0,0,15.326027397260274,Adolescents,47
73,1,0,1,0,1,0,0,0,0,15.326027397260274,Adolescents,47
74,1,0,1,0,1,0,1,0,1,15.326027397260274,Adolescents,47
75,1,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
76,1,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
77,1,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
78,1,0,1,1,1,0,1,0,1,15.326027397260274,Adolescents,47
79,1,0,0,1,1,0,1,0,-1,15.326027397260274,Adolescents,47
80,1,0,0,1,1,0,1,0,0,15.326027397260274,Adolescents,47
81,1,0,0,1,1,0,1,0,0,15.326027397260274,Adolescents,47
82,1,0,0,1,1,0,1,0,0,15.326027397260274,Adolescents,47
83,1,0,0,1,1,0,1,0,0,15.326027397260274,Adolescents,47
84,0,0,0,1,1,0,1,0,-1,15.326027397260274,Adolescents,47
85,0,0,0,1,1,0,1,0,0,15.326027397260274,Adolescents,47
86,1,0,0,1,1,0,1,0,1,15.326027397260274,Adolescents,47
87,1,0,0,0,1,0,1,0,-1,15.326027397260274,Adolescents,47
88,1,0,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
89,1,0,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
90,1,0,0,0,1,1,1,0,1,15.326027397260274,Adolescents,47
91,1,0,0,0,1,1,1,0,0,15.326027397260274,Adolescents,47
92,1,0,0,0,1,1,1,0,0,15.326027397260274,Adolescents,47
93,1,0,0,0,1,1,1,0,0,15.326027397260274,Adolescents,47
94,1,0,0,0,1,0,1,0,-1,15.326027397260274,Adolescents,47
95,1,0,0,0,0,0,1,0,-1,15.326027397260274,Adolescents,47
96,1,0,0,0,1,0,1,0,1,15.326027397260274,Adolescents,47
97,1,0,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
98,1,1,0,0,1,0,1,0,1,15.326027397260274,Adolescents,47
99,1,1,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
100,1,1,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
101,1,1,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
102,1,1,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
103,1,1,0,0,1,0,0,0,-1,15.326027397260274,Adolescents,47
104,1,1,0,0,1,0,0,0,0,15.326027397260274,Adolescents,47
105,1,1,0,0,1,0,0,0,0,15.326027397260274,Adolescents,47
106,1,1,0,0,1,0,0,1,1,15.326027397260274,Adolescents,47
107,1,1,0,0,1,0,0,0,-1,15.326027397260274,Adolescents,47
108,1,0,0,0,1,0,0,0,-1,15.326027397260274,Adolescents,47
109,1,0,0,0,1,1,0,0,1,15.326027397260274,Adolescents,47
110,1,0,0,1,1,1,0,0,1,15.326027397260274,Adolescents,47
111,1,0,0,0,1,1,0,0,-1,15.326027397260274,Adolescents,47
112,1,0,1,0,1,1,0,0,1,15.326027397260274,Adolescents,47
113,1,0,1,0,1,1,0,0,0,15.326027397260274,Adolescents,47
114,1,0,1,0,1,1,0,0,0,15.326027397260274,Adolescents,47
115,1,0,1,1,1,1,0,0,1,15.326027397260274,Adolescents,47
116,1,0,1,1,1,1,1,0,1,15.326027397260274,Adolescents,47
117,1,0,1,1,1,1,1,0,0,15.326027397260274,Adolescents,47
118,1,0,1,1,1,1,1,0,0,15.326027397260274,Adolescents,47
119,1,0,1,1,1,1,1,0,0,15.326027397260274,Adolescents,47
120,1,0,1,1,1,0,1,0,-1,15.326027397260274,Adolescents,47
121,1,0,1,1,1,0,1,0,0,15.326027397260274,Adolescents,47
122,1,0,1,1,1,0,1,0,0,15.326027397260274,Adolescents,47
123,1,0,1,1,1,0,1,0,0,15.326027397260274,Adolescents,47
124,1,0,1,1,1,0,1,0,0,15.326027397260274,Adolescents,47
125,1,0,1,1,1,0,1,0,0,15.326027397260274,Adolescents,47
126,1,0,1,0,1,0,1,0,-1,15.326027397260274,Adolescents,47
127,1,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
128,1,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
129,1,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
130,1,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
131,1,1,1,0,1,0,1,0,1,15.326027397260274,Adolescents,47
132,1,1,1,0,0,0,1,0,-1,15.326027397260274,Adolescents,47
133,1,1,1,0,0,0,1,0,0,15.326027397260274,Adolescents,47
134,1,1,1,0,0,0,1,0,0,15.326027397260274,Adolescents,47
135,1,1,1,0,1,0,1,0,1,15.326027397260274,Adolescents,47
136,1,1,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
137,1,1,1,1,1,0,1,0,1,15.326027397260274,Adolescents,47
138,1,1,1,0,1,0,1,0,-1,15.326027397260274,Adolescents,47
139,1,1,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
140,1,1,0,0,1,0,1,0,-1,15.326027397260274,Adolescents,47
141,1,1,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
142,1,1,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
143,1,1,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
144,1,1,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
145,1,1,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
146,1,1,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
147,1,1,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
148,1,0,0,0,1,0,1,0,-1,15.326027397260274,Adolescents,47
149,1,0,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
150,1,1,0,0,1,0,1,0,1,15.326027397260274,Adolescents,47
151,1,1,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
152,1,1,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
153,1,1,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
154,1,1,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
155,1,0,0,0,1,0,1,0,-1,15.326027397260274,Adolescents,47
156,1,0,0,1,1,0,1,0,1,15.326027397260274,Adolescents,47
157,1,0,0,0,1,0,1,0,-1,15.326027397260274,Adolescents,47
158,1,0,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
159,1,0,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
160,1,0,0,0,1,0,1,0,0,15.326027397260274,Adolescents,47
161,1,0,1,0,1,0,1,0,1,15.326027397260274,Adolescents,47
162,1,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
163,1,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
164,1,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
165,1,0,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
166,1,0,1,1,1,0,1,0,1,15.326027397260274,Adolescents,47
167,1,0,1,1,1,0,1,0,0,15.326027397260274,Adolescents,47
168,1,0,1,1,0,0,1,0,-1,15.326027397260274,Adolescents,47
169,1,0,1,1,1,0,1,0,1,15.326027397260274,Adolescents,47
170,1,0,1,1,1,0,1,1,1,15.326027397260274,Adolescents,47
171,1,0,1,1,1,0,1,0,-1,15.326027397260274,Adolescents,47
172,1,0,1,1,1,0,1,0,0,15.326027397260274,Adolescents,47
173,1,0,1,1,1,0,1,0,0,15.326027397260274,Adolescents,47
174,1,1,1,1,1,0,1,0,1,15.326027397260274,Adolescents,47
175,0,1,1,1,1,0,1,0,-1,15.326027397260274,Adolescents,47
176,0,1,1,1,1,0,1,0,0,15.326027397260274,Adolescents,47
177,0,1,1,0,1,0,1,0,-1,15.326027397260274,Adolescents,47
178,0,1,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
179,0,1,1,0,1,0,1,0,0,15.326027397260274,Adolescents,47
180,0,1,1,0,1,0,0,0,-1,15.326027397260274,Adolescents,47
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.458334040050041,-0.5,9.865753424657534,Children,48
